tag,name,serial_number,platform,device_type,manufacturer,machine
SM078,Galaxy Note II,RF1D185AKTY,Android,Phone,Samsung,
SM080,Galaxy Ace 2,RF1D14HT8VA,Android,Phone,Samsung,
SM083,Galaxy Note II LTE,R31CA1CNXFX,Android,Phone,Samsung,
SM086,Galaxy S III LTE,R31C91KT1HV,Android,Phone,Samsung,
SM088,Galaxy Tab 2,RF1D242ZJEXJ,Android,Tablet,Samsung,
SM093,Galaxy S III Mini,RF1D15LHHSM,Android,Phone,Samsung,
SM094,Galaxy Tab 2,RF1D24ZJELX,Android,Tablet,Samsung,
SE014,Xperia T,CB5123DXXW,Android,Phone,Sony,
SE015,Xperia Z,CB5A1PE6E6,Android,Phone,Sony,
LG005,P880,015d256469101607,Android,Phone,LG,
LG006,Nexus 4,016f47f49387ae60,Android,Phone,LG,
AP123,iPhone 5,63d12fa6fd304e43da871016c29c458243e3dede,iOS,Phone,Apple,
AP125,iPhone 4,4da28e9b670cd5fdabd1718f90b0be06153f1cf0,iOS,Phone,Apple,
AP126,iPhone 4S,6e2ee09b797cd4ef22607fe8753c4477da50b669,iOS,Phone,Apple,
AP127,iPhone 4S,37e6f5ec8140e93af69b6e9655c929e5d0b3db0d,iOS,Phone,Apple,
AP131,iPhone 4,59B66308216E8F76BAA78E39CC4E4D1DAB048F19,iOS,Phone,Apple,
AP132,iPhone 4S,60490fd177f54cc27f2b85dab9dd347ca2d0a4ca,iOS,Phone,Apple,
AP134,iPhone 5,97833bb518845dd2505705c4fe655b6a88a31fca,iOS,Phone,Apple,
AP135,iPhone 5,6f422c6bda268e37392030774f09722cc7a1a39b,iOS,Phone,Apple,
HTC092,One X+,HT31TLY00175,Android,Phone,HTC,
HTC093,One X+,FA2BCQ101101,Android,Phone,HTC,
HTC096,One XL,HT24LW301126,Android,Phone,HTC,
MT007,Razr i,TA32402KGR,Android,Phone,Motorola,
BB006,Curve 9320,24BEFC92,Blackberry OS,Phone,Blackberry,
IPAD129,iPad 3G/Wifi (MD523B),ccd8232292df11a619801432fdd830062c84967e,iOS,Tablet,Apple,
IPAD130,iPad 3G/Wifi (MD523B),2585eb80f9dc88788d210d44036d0bb129514748,iOS,Tablet,Apple,
